episode,series,type,IMDbLink,rating,ratingCount,genre,date,season,epNum
night of the headless horseman,"Murder, She Wrote",Halloween,/title/tt0653586/?ref_=ttep_ep11,7.8,139,"Crime, Drama, Mystery",1987-01-04,3,11
fire burn cauldron bubble,"Murder, She Wrote",Halloween,/title/tt0653511/?ref_=ttep_ep13,8,132,"Crime, Drama, Mystery",1989-02-19,5,13
the witchs curse,"Murder, She Wrote",Halloween,/title/tt0653671/?ref_=ttep_ep12,8.4,124,"Crime, Drama, Mystery",1992-01-12,8,12
friday the 31st,My Family,Halloween,/title/tt0654441/?ref_=ttep_ep8,7.8,32,Comedy,2003-05-09,4,8
little bad voodoo brother,My Name is Earl,Halloween,/title/tt1248730/?ref_=ttep_ep8,7.2,269,Comedy,2008-10-30,4,8
witch hunt,NCIS,Halloween,/title/tt0886959/?ref_=ttep_ep6,8,438,"Action, Comedy, Crime",2006-10-31,4,6
chimera,NCIS,Halloween,/title/tt1102112/?ref_=ttep_ep6,8.3,506,"Action, Comedy, Crime",2007-10-30,5,6
murder 20,NCIS,Halloween,/title/tt1256302/?ref_=ttep_ep6,8.2,464,"Action, Comedy, Crime",2008-10-28,6,6
code of conduct,NCIS,Halloween,/title/tt1502141/?ref_=ttep_ep5,7.6,388,"Action, Comedy, Crime",2009-10-20,7,5
cracked,NCIS,Halloween,/title/tt1683269/?ref_=ttep_ep6,7.6,387,"Action, Comedy, Crime",2010-10-26,8,6
parental guidance suggested,NCIS,Halloween,/title/tt4043144/?ref_=ttep_ep6,8.2,433,"Action, Comedy, Crime",2014-10-28,12,6
viral,NCIS,Halloween,/title/tt5115180/?ref_=ttep_ep6,8,299,"Action, Comedy, Crime",2015-10-27,13,6
shell game,NCIS,Halloween,/title/tt6135688/?ref_=ttep_ep6,7.6,249,"Action, Comedy, Crime",2016-10-25,14,6
halloween,New Girl,Halloween,/title/tt2459178/?ref_=ttep_ep6,7.9,671,Comedy,2012-10-30,2,6
keaton,New Girl,Halloween,/title/tt3251424/?ref_=ttep_ep6,7.8,485,Comedy,2013-10-22,3,6
halloween,NewsRadio,Halloween,/title/tt0660192/?ref_=ttep_ep5,8.1,94,"Comedy, Romance",1996-10-30,3,5
halloween too,Night Court,Halloween,/title/tt0660640/?ref_=ttep_ep5,7.9,44,Comedy,1985-10-31,3,5
safe,Night Court,Halloween,/title/tt0660710/?ref_=ttep_ep5,7.6,34,Comedy,1987-10-29,5,5
come back to the five and dime stephen king stephen king,Night Court,Halloween,/title/tt0660605/?ref_=ttep_ep4,7.7,31,Comedy,1989-10-25,7,4
death takes a halloween,Night Court,Halloween,/title/tt0660623/?ref_=ttep_ep5,8.1,31,Comedy,1990-10-26,8,5
jules et joel,Northern Exposure,Halloween,/title/tt0662359/?ref_=ttep_ep5,8.3,104,"Comedy, Drama, Fantasy",1991-10-28,3,5
an attempt to tip the scales,One Tree Hill,Halloween,/title/tt0666214/?ref_=ttep_ep4,8.8,196,"Drama, Romance, Sport",2005-10-26,3,4
not afraid,One Tree Hill,Halloween,/title/tt1664466/?ref_=ttep_ep6,8.4,156,"Drama, Romance, Sport",2010-10-19,8,6
bolloween,Outsourced,Halloween,/title/tt1727071/?ref_=ttep_ep6,7.5,113,Comedy,2010-10-28,1,6
greg pikitis,Parks and Recreation,Halloween,/title/tt1523800/?ref_=ttep_ep7,8.4,1146,Comedy,2009-10-29,2,7
meet n greet,Parks and Recreation,Halloween,/title/tt2087381/?ref_=ttep_ep5,7.9,877,Comedy,2011-10-27,4,5
halloween surprise,Parks and Recreation,Halloween,/title/tt2414120/?ref_=ttep_ep5,8.8,971,Comedy,2012-10-25,5,5
recall vote,Parks and Recreation,Halloween,/title/tt3261934/?ref_=ttep_ep7,7.8,702,Comedy,2013-11-14,6,7
personal demons,Party of Five,Halloween,/title/tt0670342/?ref_=ttep_ep7,8.1,34,"Drama, Family",1996-10-30,3,7
aliens,Perfect Strangers,Halloween,/title/tt0790240/?ref_=ttep_ep3,7.4,18,"Comedy, Family",1988-10-28,4,3
fright night,Perfect Strangers,Halloween,/title/tt0672944/?ref_=ttep_ep5,7.5,16,"Comedy, Family",1991-10-25,7,5
the first secret,Pretty Little Liars,Halloween,/title/tt2041095/?ref_=ttep_ep13,8.8,766,"Drama, Mystery, Romance",2011-10-19,2,13
this is a dark ride,Pretty Little Liars,Halloween,/title/tt2318568/?ref_=ttep_ep13,9,938,"Drama, Mystery, Romance",2012-10-23,3,13
grave new world,Pretty Little Liars,Halloween,/title/tt2961288/?ref_=ttep_ep13,8.6,753,"Drama, Mystery, Romance",2013-10-22,4,13
all in the family,Private Practice,Halloween,/title/tt1737530/?ref_=ttep_ep6,8.5,140,"Comedy, Drama, Romance",2010-10-28,4,6
this episode sucks,Psych,Halloween,/title/tt1963577/?ref_=ttep_ep3,8.6,580,"Comedy, Crime, Mystery",2011-10-26,6,3
girth,Pushing Daisies,Halloween,/title/tt1039381/?ref_=ttep_ep5,8.3,496,"Comedy, Drama, Fantasy",2007-10-31,1,5
happy halloween,Raising Hope,Halloween,/title/tt1738630/?ref_=ttep_ep5,8.2,250,"Comedy, Family",2010-10-26,1,5
dont ask dont tell me what to do,Raising Hope,Halloween,/title/tt2440218/?ref_=ttep_ep5,7.9,170,"Comedy, Family",2012-10-30,3,5
leon,Reaper,Halloween,/title/tt1036346/?ref_=ttep_ep6,7.5,177,"Adventure, Comedy, Drama",2007-10-30,1,6
best lil haunted house in texas,Reba,Halloween,/title/tt0683872/?ref_=ttep_ep6,8.3,44,"Comedy, Drama, Family",2005-10-28,5,6
halloween,Reno 911!,Halloween,/title/tt0685187/?ref_=ttep_ep14,8.1,53,"Comedy, Crime",2003-10-20,1,14
boo,Roseanne,Halloween,/title/tt0688738/?ref_=ttep_ep7,8.6,195,"Comedy, Drama, Family",1989-10-31,2,7
trick or treat,Roseanne,Halloween,/title/tt0688925/?ref_=ttep_ep7,8.4,149,"Comedy, Drama, Family",1990-10-30,3,7
trick me up trick me down,Roseanne,Halloween,/title/tt0688924/?ref_=ttep_ep6,8,141,"Comedy, Drama, Family",1991-10-29,4,6
halloween iv,Roseanne,Halloween,/title/tt0688796/?ref_=ttep_ep7,8,139,"Comedy, Drama, Family",1992-10-27,5,7
halloween v,Roseanne,Halloween,/title/tt0688797/?ref_=ttep_ep6,7.9,124,"Comedy, Drama, Family",1993-10-26,6,6
skeleton in the closet,Roseanne,Halloween,/title/tt0688877/?ref_=ttep_ep6,8,111,"Comedy, Drama, Family",1994-10-26,7,6
satan darling,Roseanne,Halloween,/title/tt0688867/?ref_=ttep_ep7,5.5,144,"Comedy, Drama, Family",1996-10-29,9,7
a halloween story,Sabrina the Teenage Witch,Halloween,/title/tt0693022/?ref_=ttep_ep5,8.5,158,"Comedy, Family, Fantasy",1996-10-25,1,5
a river of candy corn runs through it,Sabrina the Teenage Witch,Halloween,/title/tt0693023/?ref_=ttep_ep7,8.5,122,"Comedy, Family, Fantasy",1997-10-31,2,7
good will haunting,Sabrina the Teenage Witch,Halloween,/title/tt0693056/?ref_=ttep_ep6,8.5,110,"Comedy, Family, Fantasy",1998-10-30,3,6
the halloween scene,Sabrina the Teenage Witch,Halloween,/title/tt0693150/?ref_=ttep_ep6,7.3,54,"Comedy, Family, Fantasy",2000-10-27,5,6
murder on the halloween express,Sabrina the Teenage Witch,Halloween,/title/tt0693084/?ref_=ttep_ep4,7.6,54,"Comedy, Family, Fantasy",2001-10-26,6,4
dollsitting,Sam & Cat,Halloween,/title/tt3221606/?ref_=ttep_ep15,8.1,59,"Comedy, Drama, Family",2013-10-19,1,15
mystery weekend,Saved by the Bell,Halloween,/title/tt0695204/?ref_=ttep_ep26,8.6,130,"Comedy, Family, Romance",1991-12-21,3,26
true colors,Scorpion,Halloween,/title/tt3969922/?ref_=ttep_ep6,7.8,640,"Action, Drama",2014-10-27,1,6
the dance,Scream,Halloween,/title/tt4155934/?ref_=ttep_ep9,8.2,874,"Crime, Drama, Horror",2015-08-25,1,9
my big brother,Scrubs,Halloween,/title/tt0696552/?ref_=ttep_ep6,8.1,641,"Comedy, Drama",2002-10-31,2,6
dead men tell no tales,Sleepy Hollow,Halloween,/title/tt4809430/?ref_=ttep_ep5,7.7,335,"Adventure, Drama, Fantasy",2015-10-29,3,5
spell,Smallville,Halloween,/title/tt0703012/?ref_=ttep_ep8,8.1,653,"Adventure, Drama, Romance",2004-11-10,4,8
thirst,Smallville,Halloween,/title/tt0703019/?ref_=ttep_ep5,7.2,661,"Adventure, Drama, Romance",2005-10-27,5,5
pinkeye,South Park,Halloween,/title/tt0705948/?ref_=ttep_ep8,8.5,1754,"Animation, Comedy",1997-10-29,1,7
spookyfish,South Park,Halloween,/title/tt0705962/?ref_=ttep_ep15,8.6,1540,"Animation, Comedy",1998-10-28,2,15
korns groovy pirate ghost mystery,South Park,Halloween,/title/tt0705939/?ref_=ttep_ep10,8,1457,"Animation, Comedy",1999-10-27,3,10
hell on earth 2006,South Park,Halloween,/title/tt0887071/?ref_=ttep_ep11,8.1,1475,"Animation, Comedy",2006-10-25,10,11
the tiniest princess,Squidbillies,Halloween,/title/tt0898034/?ref_=ttep_ep7,8,26,"Animation, Comedy",2006-10-29,2,7
the haunting,Stalker,Halloween,/title/tt4063716/?ref_=ttep_ep5,8.1,348,"Crime, Drama, Thriller",2014-10-29,1,5
the vampire,Starsky & Hutch,Halloween,/title/tt0709576/?ref_=ttep_ep7,7.5,81,"Action, Crime, Drama",1976-10-30,2,7
nightmare weekend,Step by Step,Halloween,/title/tt0849301/?ref_=ttep_ep18,7.6,20,"Comedy, Family, Romance",1994-02-25,3,18
something wild,Step by Step,Halloween,/title/tt0710038/?ref_=ttep_ep6,7.7,23,"Comedy, Family, Romance",1994-10-28,4,6
dream lover,Step by Step,Halloween,/title/tt0709967/?ref_=ttep_ep7,6.6,15,"Comedy, Family, Romance",1997-10-31,7,7
when darkness falls,Stitchers,Halloween,/title/tt4658284/?ref_=ttep_ep11,8.4,194,"Crime, Drama, Sci-Fi",2015-10-20,1,11
halloween,Suburgatory,Halloween,/title/tt2037841/?ref_=ttep_ep5,7.5,180,Comedy,2011-10-26,1,5
the witch of east chatswin,Suburgatory,Halloween,/title/tt2341754/?ref_=ttep_ep2,7.6,120,Comedy,2012-10-24,2,2
survivors,Supergirl,Halloween,/title/tt5957602/?ref_=ttep_ep4,8.1,1306,"Action, Adventure, Drama",2016-10-31,2,4
its the great pumpkin sam winchester,Supernatural,Halloween,/title/tt1222614/?ref_=ttep_ep7,8.7,2425,"Drama, Fantasy, Horror",2008-10-30,4,7
halloween theft,Superstore,Halloween,/title/tt6034018/?ref_=ttep_ep7,8.3,201,Comedy,2016-10-27,2,6
halloween,That '70s Show,Halloween,/title/tt0720095/?ref_=ttep_ep5,8.2,539,"Comedy, Romance",1999-10-26,2,5
too old to trick or treat too young to die,That '70s Show,Halloween,/title/tt0720195/?ref_=ttep_ep4,7.9,560,"Comedy, Romance",2000-10-31,3,4
dont have a cow,That's So Raven,Halloween,/title/tt0720461/?ref_=ttep_ep2,8.2,58,"Comedy, Family, Fantasy",2003-10-17,2,2
halloween with the addams family,The Addams Family,Halloween,/title/tt0505428/?ref_=ttep_ep7,7.6,130,"Comedy, Family, Horror",1964-10-30,1,7
night of terror,The Bernie Mac Show,Halloween,/title/tt1073697/?ref_=ttep_ep6,6.2,12,"Comedy, Drama, Family",2005-10-28,5,6
trick or treat,The Beverly Hillbillies,Halloween,/title/tt0522680/?ref_=ttep_ep6,7.9,48,"Comedy, Family",1962-10-31,1,6
the middle earth paradigm,The Big Bang Theory,Halloween,/title/tt1091293/?ref_=ttep_ep7,8.6,2575,"Comedy, Romance",2007-10-29,1,6
the good guy fluctuation,The Big Bang Theory,Halloween,/title/tt2082016/?ref_=ttep_ep7,8.7,2427,"Comedy, Romance",2011-10-27,5,7
the holographic excitation,The Big Bang Theory,Halloween,/title/tt2411582/?ref_=ttep_ep5,8.2,1902,"Comedy, Romance",2012-10-25,6,5
fright night,The Brady Bunch,Halloween,/title/tt0769851/?ref_=ttep_ep6,8,86,"Comedy, Family",1972-10-27,4,6
fright night,The Carrie Diaries,Halloween,/title/tt2391652/?ref_=ttep_ep4,7.8,176,"Comedy, Romance",2013-02-04,1,4
its the great pancake cleveland brown,The Cleveland Show,Halloween,/title/tt1641178/?ref_=ttep_ep4,6.7,137,"Animation, Comedy",2010-11-07,2,4
escape from goochland,The Cleveland Show,Halloween,/title/tt2128287/?ref_=ttep_ep1,7.1,120,"Animation, Comedy",2012-10-07,4,1
halloween,The Cosby Show,Halloween,/title/tt0547005/?ref_=ttep_ep6,7.5,86,"Comedy, Family, Romance",1985-10-31,2,6
cliffs mistake,The Cosby Show,Halloween,/title/tt0546980/?ref_=ttep_ep4,7.2,59,"Comedy, Family, Romance",1987-10-15,4,4
the devil you say,The Drew Carey Show,Halloween,/title/tt0566505/?ref_=ttep_ep5,6.7,43,"Comedy, Drama",1996-10-30,2,5
drew tries to kill mimi,The Drew Carey Show,Halloween,/title/tt0566378/?ref_=ttep_ep6,6.8,32,"Comedy, Drama",1999-10-27,5,6
its halloween dummy,The Drew Carey Show,Halloween,/title/tt0566439/?ref_=ttep_ep7,7.7,22,"Comedy, Drama",2001-10-31,7,7
the hazzardville horror,The Dukes of Hazzard,Halloween,/title/tt0567234/?ref_=ttep_ep3,7.7,51,"Action, Comedy",1980-11-07,3,3
hex and the single guy,The Fresh Prince of Bel-Air,Halloween,/title/tt0582979/?ref_=ttep_ep7,7.9,187,Comedy,1993-10-25,4,7
who are you going to telephone,The Goldbergs,Halloween,/title/tt3210774/?ref_=ttep_ep6,8,210,Comedy,2013-10-29,1,6
family takes care of beverly,The Goldbergs,Halloween,/title/tt4066950/?ref_=ttep_ep5,8.2,167,Comedy,2014-10-29,2,5
couples costume,The Goldbergs,Halloween,/title/tt5117268/?ref_=ttep_ep6,8.4,156,Comedy,2015-10-28,3,6
ticker treat,The King of Queens,Halloween,/title/tt0620170/?ref_=ttep_ep6,8.1,185,Comedy,2001-10-29,4,6
ghost monkey,The League,Halloween,/title/tt1741028/?ref_=ttep_ep7,7.9,276,"Comedy, Sport",2010-10-28,2,7
red scare,The Mentalist,Halloween,/title/tt1502313/?ref_=ttep_ep5,8.1,701,"Crime, Drama, Mystery",2009-10-29,2,5
the haunted house,The Mick,Halloween,/title/tt7435374/?ref_=ttep_ep4,8.3,39,Comedy,2017-10-17,2,4
halloween,The Middle,Halloween,/title/tt1627784/?ref_=ttep_ep6,7.5,161,Comedy,2010-10-27,2,6
halloween ii,The Middle,Halloween,/title/tt2077602/?ref_=ttep_ep7,8,157,Comedy,2011-10-26,3,7
halloween v,The Middle,Halloween,/title/tt4034360/?ref_=ttep_ep5,8,129,Comedy,2014-10-29,6,5
halloween,The Mindy Project,Halloween,/title/tt2369732/?ref_=ttep_ep4,7.3,290,Comedy,2012-10-30,1,4
halloweenween,The Neighbors,Halloween,/title/tt2366578/?ref_=ttep_ep5,8.1,95,"Comedy, Family, Romance",2012-10-24,1,5
challoweenukah,The Neighbors,Halloween,/title/tt3221706/?ref_=ttep_ep5,8,67,"Comedy, Family, Romance",2013-10-18,2,5
i kid you not,The Odd Couple,Halloween,/title/tt6006900/?ref_=ttep_ep3,7.2,99,Comedy,2016-10-31,3,3
halloween,The Office,Halloween,/title/tt0664516/?ref_=ttep_ep5,8.2,1687,Comedy,2005-10-18,2,5
employee transfer,The Office,Halloween,/title/tt1248749/?ref_=ttep_ep5,8.2,1317,Comedy,2008-10-30,5,5
koi pond,The Office,Halloween,/title/tt1524878/?ref_=ttep_ep8,8.2,1146,Comedy,2009-10-29,6,8
costume contest,The Office,Halloween,/title/tt1725594/?ref_=ttep_ep6,8.2,1118,Comedy,2010-10-28,7,6
spooked,The Office,Halloween,/title/tt2074990/?ref_=ttep_ep5,7.6,1034,Comedy,2011-10-27,8,5
here comes treble,The Office,Halloween,/title/tt2433396/?ref_=ttep_ep5,7.1,1003,Comedy,2012-10-25,9,5
the norseman,The Player,Halloween,/title/tt5134398/?ref_=ttep_ep6,7.9,197,"Action, Crime, Drama",2015-10-29,1,6
back from the dead again,The Pretender,Halloween,/title/tt0678062/?ref_=ttep_ep1,8.3,64,"Drama, Sci-Fi, Mystery",1997-11-01,2,1
masked,The Secret Circle,Halloween,/title/tt1995079/?ref_=ttep_ep7,8.3,315,"Drama, Fantasy, Horror",2011-10-27,1,7
treehouse of horror,The Simpsons,Halloween,/title/tt0701278/?ref_=ttep_ep3,8.3,2122,"Animation, Comedy",1990-10-25,2,3
treehouse of horror ii,The Simpsons,Halloween,/title/tt0759267/?ref_=ttep_ep7,8.3,1628,"Animation, Comedy",1991-10-31,3,7
treehouse of horror iii,The Simpsons,Halloween,/title/tt0758368/?ref_=ttep_ep5,8.4,1649,"Animation, Comedy",1992-10-29,4,5
cape feare,The Simpsons,Halloween,/title/tt0701080/?ref_=ttep_ep2,9.1,2412,"Animation, Comedy",1993-10-07,5,2
treehouse of horror iv,The Simpsons,Halloween,/title/tt0701279/?ref_=ttep_ep5,8.7,1697,"Animation, Comedy",1993-10-28,5,5
treehouse of horror v,The Simpsons,Halloween,/title/tt0701281/?ref_=ttep_ep6,9.1,2032,"Animation, Comedy",1994-10-30,6,6
treehouse of horror vi,The Simpsons,Halloween,/title/tt0177842/?ref_=ttep_ep6,8.5,1544,"Animation, Comedy",1995-10-29,7,6
treehouse of horror vii,The Simpsons,Halloween,/title/tt0779678/?ref_=ttep_ep1,8.4,1422,"Animation, Comedy",1996-10-27,8,1
treehouse of horror viii,The Simpsons,Halloween,/title/tt0779679/?ref_=ttep_ep4,8.2,1213,"Animation, Comedy",1997-10-26,9,4
treehouse of horror ix,The Simpsons,Halloween,/title/tt0701280/?ref_=ttep_ep4,8,1203,"Animation, Comedy",1998-10-25,10,4
treehouse of horror x,The Simpsons,Halloween,/title/tt0701283/?ref_=ttep_ep4,7.8,1056,"Animation, Comedy",1999-10-31,11,4
treehouse of horror xi,The Simpsons,Halloween,/title/tt0763040/?ref_=ttep_ep1,7.6,985,"Animation, Comedy",2000-11-01,12,1
treehouse of horror xii,The Simpsons,Halloween,/title/tt0701284/?ref_=ttep_ep1,7.5,981,"Animation, Comedy",2001-11-06,13,1
treehouse of horror xiii,The Simpsons,Halloween,/title/tt0763041/?ref_=ttep_ep1,7.6,903,"Animation, Comedy",2002-11-03,14,1
treehouse of horror xiv,The Simpsons,Halloween,/title/tt0701285/?ref_=ttep_ep1,7.4,896,"Animation, Comedy",2003-11-02,15,1
treehouse of horror xv,The Simpsons,Halloween,/title/tt0701286/?ref_=ttep_ep1,7.4,810,"Animation, Comedy",2004-11-07,16,1
treehouse of horror xvi,The Simpsons,Halloween,/title/tt0701287/?ref_=ttep_ep4,7.3,775,"Animation, Comedy",2005-11-06,17,4
treehouse of horror xvii,The Simpsons,Halloween,/title/tt0831240/?ref_=ttep_ep4,7,836,"Animation, Comedy",2006-11-05,18,4
treehouse of horror xviii,The Simpsons,Halloween,/title/tt1112082/?ref_=ttep_ep5,7,788,"Animation, Comedy",2007-11-04,19,5
treehouse of horror xix,The Simpsons,Halloween,/title/tt1291168/?ref_=ttep_ep4,7.1,875,"Animation, Comedy",2008-11-02,20,4
treehouse of horror xx,The Simpsons,Halloween,/title/tt1528000/?ref_=ttep_ep4,7.3,787,"Animation, Comedy",2009-10-18,21,4
treehouse of horror xxi,The Simpsons,Halloween,/title/tt1628663/?ref_=ttep_ep4,7.1,795,"Animation, Comedy",2010-11-07,22,4
treehouse of horror xxii,The Simpsons,Halloween,/title/tt2083065/?ref_=ttep_ep3,6.6,747,"Animation, Comedy",2011-10-30,23,3
treehouse of horror xxiii,The Simpsons,Halloween,/title/tt2396464/?ref_=ttep_ep2,7.3,711,"Animation, Comedy",2012-10-07,24,2
treehouse of horror xxiv,The Simpsons,Halloween,/title/tt2930940/?ref_=ttep_ep2,7,760,"Animation, Comedy",2013-10-06,25,2
treehouse of horror xxv,The Simpsons,Halloween,/title/tt3552792/?ref_=ttep_ep4,7.3,730,"Animation, Comedy",2014-10-19,26,4
halloween of horror,The Simpsons,Halloween,/title/tt4480454/?ref_=ttep_ep4,7.5,619,"Animation, Comedy",2015-10-18,27,4
treehouse of horror xxvi,The Simpsons,Halloween,/title/tt4480402/?ref_=ttep_ep5,6.8,536,"Animation, Comedy",2015-10-25,27,5
treehouse of horror xxvii,The Simpsons,Halloween,/title/tt5847462/?ref_=ttep_ep4,7.1,471,"Animation, Comedy",2016-10-16,28,4
treehouse of horror xxviii,The Simpsons,Halloween,/title/tt6890620/?ref_=ttep_ep4,NA,NA,"Animation, Comedy",2017-10-22,29,4
the howling man,The Twilight Zone,Halloween,/title/tt0734645/?ref_=ttep_ep5,8.4,1669,"Fantasy, Horror, Mystery",1960-11-04,2,5
haunted,The Vampire Diaries,Halloween,/title/tt1524499/?ref_=ttep_ep7,8.4,1246,"Drama, Fantasy, Horror",2009-10-29,1,7
masquerade,The Vampire Diaries,Halloween,/title/tt1636358/?ref_=ttep_ep7,9.1,1307,"Drama, Fantasy, Horror",2010-10-28,2,7
ghost world,The Vampire Diaries,Halloween,/title/tt1993225/?ref_=ttep_ep7,8.8,1120,"Drama, Fantasy, Horror",2011-10-27,3,7
the five,The Vampire Diaries,Halloween,/title/tt2443156/?ref_=ttep_ep4,8.7,1156,"Drama, Fantasy, Horror",2012-11-01,4,4
monsters ball,The Vampire Diaries,Halloween,/title/tt3140688/?ref_=ttep_ep5,8.2,899,"Drama, Fantasy, Horror",2013-10-31,5,5
the world has turned and left me here,The Vampire Diaries,Halloween,/title/tt4107032/?ref_=ttep_ep5,8.8,1000,"Drama, Fantasy, Horror",2014-10-30,6,5
i carry your heart with me,The Vampire Diaries,Halloween,/title/tt4859602/?ref_=ttep_ep4,8.5,618,"Drama, Fantasy, Horror",2015-10-29,7,4
the occupant,Touched by an Angel,Halloween,/title/tt0732162/?ref_=ttep_ep6,7.8,27,"Drama, Family, Fantasy",1999-10-31,6,6
the invitation,Touched by an Angel,Halloween,/title/tt0732154/?ref_=ttep_ep3,8.6,17,"Drama, Family, Fantasy",2000-10-29,7,3
and when i die,True Blood,Halloween,/title/tt1683845/?ref_=ttep_ep12,8.5,1145,"Drama, Fantasy, Mystery",2011-09-11,4,12
hi mr horned one,Two and a Half Men,Halloween,/title/tt0735157/?ref_=ttep_ep6,8.6,822,"Comedy, Romance",2005-10-24,3,6
two guys a girl and a psycho halloween,"Two Guys, a Girl, and a Pizza Place",Halloween,/title/tt0735059/?ref_=ttep_ep6,8.5,74,"Comedy, Romance",1998-10-28,2,6
halloween walks into a bar,Undateable,Halloween,/title/tt5166616/?ref_=ttep_ep5,8,82,Comedy,2015-10-30,3,5
president evil,Veronica Mars,Halloween,/title/tt0858375/?ref_=ttep_ep5,6.8,518,"Crime, Drama, Mystery",2006-10-31,3,5
terror on cupcake street,Victorious,Halloween,/title/tt2076746/?ref_=ttep_ep11,7.7,122,"Comedy, Drama, Family",2011-10-15,2,11
the children of halloween,"Walker, Texas Ranger",Halloween,/title/tt0743578/?ref_=ttep_ep6,7.5,44,"Action, Adventure, Crime",1998-10-31,7,6
ghost of a chance,What I Like About You,Halloween,/title/tt0746044/?ref_=ttep_ep7,8,25,"Comedy, Drama, Family",2004-10-29,3,7
halloween,What I Like About You,Halloween,/title/tt0746049/?ref_=ttep_ep6,8.4,20,"Comedy, Drama, Family",2005-10-28,4,6
halloween,Wizards of Waverly Place,Halloween,/title/tt1512488/?ref_=ttep_ep2,7.2,89,"Comedy, Family, Fantasy",2009-10-16,3,2
seance of terror,Wonder Woman,Halloween,/title/tt0750255/?ref_=ttep_ep19,7.4,60,"Action, Adventure, Drama",1978-03-10,2,19
the starships are coming,Wonder Woman,Halloween,/title/tt0750282/?ref_=ttep_ep15,8.1,61,"Action, Adventure, Drama",1979-02-02,3,15
warrior princess,Xena,Halloween,/title/tt0751568/?ref_=ttep_ep15,7.4,287,"Action, Adventure, Drama",1996-02-05,1,15
halloween,"Yes, Dear",Halloween,/title/tt0751727/?ref_=ttep_ep6,6.4,16,Comedy,2001-10-29,2,6
class of beverly hills,90210,Regular,/title/tt0125674/?ref_=ttep_ep1,6.8,728,"Drama, Romance",1990-10-04,1,0
the green room,90210,Regular,/title/tt0522954/?ref_=ttep_ep2,6.8,166,"Drama, Romance",1990-10-11,1,1
every dream has its price tag,90210,Regular,/title/tt0522794/?ref_=ttep_ep3,6.7,146,"Drama, Romance",1990-10-18,1,2
the first time,90210,Regular,/title/tt0522947/?ref_=ttep_ep4,7,138,"Drama, Romance",1990-10-25,1,3
one on one,90210,Regular,/title/tt0522880/?ref_=ttep_ep5,6.7,126,"Drama, Romance",1990-11-01,1,4
higher education,90210,Regular,/title/tt0522824/?ref_=ttep_ep6,6.9,124,"Drama, Romance",1990-11-15,1,5
perfect mom,90210,Regular,/title/tt0522886/?ref_=ttep_ep7,7.2,135,"Drama, Romance",1990-11-22,1,6
